Dim,SQ_INSTS_LDS,SQ_INSTS_VMEM_RD,SIMD_UTILIZATION,OccupancyPercent,MemUnitStalled,LdsLatency
1024,84992.000000,19456.000000,6.23471941e-01,30.803665,3.78242555e-02,50.419910
2048,339968.000000,77824.000000,7.96860269e-01,39.343705,7.14803779e-02,50.472653
4096,1359872.000000,311296.000000,9.31205320e-01,45.962625,7.39341657e-02,50.502477
8192,5439488.000000,1245184.000000,9.70288685e-01,47.852018,7.23180743e-02,50.508059
